timestamp,lon,lat
1749869471.3204308,121.2016261,31.2910726
1749869485.4203699,121.20162739999999,31.2910711
1749869485.9022582,121.2016288,31.291069699999998
1749869486.1311593,121.2016302,31.291068199999998
1749869486.3007276,121.20163149999999,31.2910667
1749869486.4573717,121.20163289999999,31.2910652
1749869486.5805562,121.2016343,31.2910638
1749869486.7012925,121.2016357,31.2910623
1749869486.811954,121.20163699999999,31.2910608
1749869486.921928,121.2016384,31.291059299999997
1749869487.0218496,121.2016398,31.291057799999997
1749869487.136635,121.2016415,31.2910561
1749869487.2219715,121.2016429,31.2910546
1749869487.3125196,121.2016443,31.2910531
1749869487.3921154,121.2016457,31.291051699999997
1749869487.4735124,121.20164709999999,31.291050199999997
1749869487.5535355,121.20164849999999,31.291048699999997
1749869487.6318836,121.20164989999999,31.291047199999998
1749869487.7122498,121.20165139999999,31.2910456
1749869487.7918851,121.2016529,31.291044099999997
1749869487.8618078,121.2016543,31.291042599999997
1749869487.9369004,121.20165569999999,31.2910412
1749869488.0077024,121.20165709999999,31.2910397
1749869488.0720644,121.2016585,31.2910383
1749869488.1422174,121.20165999999999,31.291036799999997
1749869488.2167094,121.2016615,31.2910352
1749869488.284719,121.201663,31.2910336
1749869488.3522177,121.20166449999999,31.291031999999998
1749869488.4220204,121.2016661,31.2910304
1749869488.4820433,121.2016675,31.291028999999998
1749869488.5424066,121.201669,31.2910275
1749869488.6057239,121.2016704,31.2910261
1749869488.6621428,121.2016718,31.2910245
1749869488.7220578,121.2016733,31.291023
1749869488.7808137,121.20167479999999,31.2910215
1749869488.8409472,121.2016764,31.2910199
1749869488.901448,121.20167789999999,31.291018299999998
1749869488.9609885,121.2016795,31.291016799999998
1749869489.0264974,121.20168109999999,31.2910151
1749869489.0869844,121.2016826,31.2910135
1749869489.1422117,121.20168419999999,31.291011899999997
1749869489.201882,121.20168559999999,31.2910105
1749869489.2524807,121.2016872,31.291008899999998
1749869489.3118973,121.2016888,31.2910072
1749869489.36163,121.2016902,31.291005799999997
1749869489.412226,121.20169159999999,31.2910044
1749869489.4717348,121.2016932,31.2910027
1749869489.5218825,121.2016946,31.291001299999998
1749869489.5719829,121.201696,31.290999799999998
1749869489.6215723,121.2016974,31.2909984
1749869489.6726377,121.20169879999999,31.290996999999997
1749869489.7223816,121.20170019999999,31.290995499999998
1749869489.773419,121.20170159999999,31.2909941
1749869489.8223338,121.201703,31.2909926
1749869489.8731318,121.2017044,31.290991199999997
1749869489.9204645,121.2017058,31.290989699999997
1749869489.9724734,121.2017073,31.290988199999997
1749869490.0223806,121.2017087,31.290986699999998
1749869490.072271,121.2017101,31.290985199999998
1749869490.13261,121.20171189999999,31.2909834
1749869490.2003422,121.2017139,31.290981199999997
1749869490.252398,121.20171529999999,31.290979699999998
1749869490.3022833,121.2017168,31.290978199999998
1749869490.3524108,121.2017183,31.290976699999998
1749869490.4026017,121.20171979999999,31.290975099999997
1749869490.4535298,121.20172129999999,31.2909735
1749869490.5023382,121.2017228,31.290972
1749869490.5524247,121.2017243,31.2909704
1749869490.602262,121.20172579999999,31.290968799999998
1749869490.6523318,121.2017274,31.290967199999997
1749869490.7022874,121.20172889999999,31.2909655
1749869490.7515097,121.2017305,31.290963899999998
1749869490.8043187,121.2017321,31.2909622
1749869490.8515723,121.2017336,31.2909606
1749869490.90141,121.20173519999999,31.2909589
1749869490.9515567,121.20173679999999,31.290957199999998
1749869491.0033164,121.2017384,31.2909555
1749869491.051494,121.20174,31.290953799999997
1749869491.1328385,121.20174159999999,31.290951999999997
1749869491.1514156,121.20174329999999,31.2909503
1749869491.2016776,121.2017449,31.2909486
1749869491.2416403,121.2017463,31.290947199999998
